observation,vintage,version,value,basis
1973-12,2015-10-13,1,3.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-01,2015-10-13,1,3.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-02,2015-10-13,1,3.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-03,2015-10-13,1,3.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-04,2015-10-13,1,3.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-05,2015-10-13,1,3.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-06,2015-10-13,1,3.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-07,2015-10-13,1,3.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-08,2015-10-13,1,3.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-09,2015-10-13,1,3.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-10,2015-10-13,1,3.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-11,2015-10-13,1,3.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1974-12,2015-10-13,1,3.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-01,2015-10-13,1,3.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-02,2015-10-13,1,4.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-03,2015-10-13,1,4.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-04,2015-10-13,1,4.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-05,2015-10-13,1,4.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-06,2015-10-13,1,4.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-07,2015-10-13,1,4.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-08,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-09,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-10,2015-10-13,1,4.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-11,2015-10-13,1,5.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1975-12,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-01,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-02,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-03,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-04,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-05,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-06,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-07,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-08,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-09,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-10,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-11,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1976-12,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-01,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-02,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-03,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-04,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-05,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-06,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-07,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-08,2015-10-13,1,5.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-09,2015-10-13,1,5.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-10,2015-10-13,1,5.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-11,2015-10-13,1,5.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1977-12,2015-10-13,1,5.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-01,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-02,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-03,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-04,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-05,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-06,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-07,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-08,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-09,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-10,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-11,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1978-12,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-01,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-02,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-03,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-04,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-05,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-06,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-07,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-08,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-09,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-10,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-11,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1979-12,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-01,2015-10-13,1,5.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-02,2015-10-13,1,5.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-03,2015-10-13,1,6.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-04,2015-10-13,1,6.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-05,2015-10-13,1,6.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-06,2015-10-13,1,6.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-07,2015-10-13,1,6.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-08,2015-10-13,1,7.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-09,2015-10-13,1,7.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-10,2015-10-13,1,7.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-11,2015-10-13,1,8.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1980-12,2015-10-13,1,8.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-01,2015-10-13,1,8.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-02,2015-10-13,1,8.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-03,2015-10-13,1,9.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-04,2015-10-13,1,9.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-05,2015-10-13,1,9.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-06,2015-10-13,1,9.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-07,2015-10-13,1,9.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-08,2015-10-13,1,9.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-09,2015-10-13,1,10.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-10,2015-10-13,1,10.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-11,2015-10-13,1,10.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1981-12,2015-10-13,1,10.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-01,2015-10-13,1,10.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-02,2015-10-13,1,10.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-03,2015-10-13,1,10.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-04,2015-10-13,1,10.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-05,2015-10-13,1,10.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-06,2015-10-13,1,10.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-07,2015-10-13,1,10.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-08,2015-10-13,1,10.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-09,2015-10-13,1,10.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-10,2015-10-13,1,11.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-11,2015-10-13,1,11.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1982-12,2015-10-13,1,11.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-01,2015-10-13,1,11.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-02,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-03,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-04,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-05,2015-10-13,1,11.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-06,2015-10-13,1,11.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-07,2015-10-13,1,11.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-08,2015-10-13,1,11.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-09,2015-10-13,1,11.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-10,2015-10-13,1,11.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-11,2015-10-13,1,11.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1983-12,2015-10-13,1,11.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-01,2015-10-13,1,11.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-02,2015-10-13,1,11.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-03,2015-10-13,1,11.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-04,2015-10-13,1,11.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-05,2015-10-13,1,11.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-06,2015-10-13,1,11.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-07,2015-10-13,1,11.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-08,2015-10-13,1,11.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-09,2015-10-13,1,11.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-10,2015-10-13,1,11.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-11,2015-10-13,1,11.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1984-12,2015-10-13,1,11.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-01,2015-10-13,1,11.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-02,2015-10-13,1,11.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-03,2015-10-13,1,11.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-04,2015-10-13,1,11.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-05,2015-10-13,1,11.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-06,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-07,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-08,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-09,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-10,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-11,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1985-12,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-01,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-02,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-03,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-04,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-05,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-06,2015-10-13,1,11.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-07,2015-10-13,1,11.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-08,2015-10-13,1,11.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-09,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-10,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-11,2015-10-13,1,11.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1986-12,2015-10-13,1,11.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-01,2015-10-13,1,11.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-02,2015-10-13,1,11.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-03,2015-10-13,1,11.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-04,2015-10-13,1,10.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-05,2015-10-13,1,10.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-06,2015-10-13,1,10.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-07,2015-10-13,1,10.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-08,2015-10-13,1,10.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-09,2015-10-13,1,10.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-10,2015-10-13,1,9.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-11,2015-10-13,1,9.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1987-12,2015-10-13,1,9.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-01,2015-10-13,1,9.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-02,2015-10-13,1,9.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-03,2015-10-13,1,9.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-04,2015-10-13,1,8.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-05,2015-10-13,1,8.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-06,2015-10-13,1,8.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-07,2015-10-13,1,8.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-08,2015-10-13,1,8.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-09,2015-10-13,1,8.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-10,2015-10-13,1,8.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-11,2015-10-13,1,8.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1988-12,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-01,2015-10-13,1,7.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-02,2015-10-13,1,7.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-03,2015-10-13,1,7.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-04,2015-10-13,1,7.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-05,2015-10-13,1,7.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-06,2015-10-13,1,7.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-07,2015-10-13,1,7.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-08,2015-10-13,1,7.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-09,2015-10-13,1,7.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-10,2015-10-13,1,7.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-11,2015-10-13,1,7.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1989-12,2015-10-13,1,7.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-01,2015-10-13,1,6.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-02,2015-10-13,1,6.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-03,2015-10-13,1,6.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-04,2015-10-13,1,6.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-05,2015-10-13,1,6.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-06,2015-10-13,1,6.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-07,2015-10-13,1,7.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-08,2015-10-13,1,7.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-09,2015-10-13,1,7.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-10,2015-10-13,1,7.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-11,2015-10-13,1,7.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1990-12,2015-10-13,1,7.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-01,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-02,2015-10-13,1,8.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-03,2015-10-13,1,8.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-04,2015-10-13,1,8.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-05,2015-10-13,1,8.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-06,2015-10-13,1,8.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-07,2015-10-13,1,9.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-08,2015-10-13,1,9.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-09,2015-10-13,1,9.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-10,2015-10-13,1,9.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-11,2015-10-13,1,9.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1991-12,2015-10-13,1,9.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-01,2015-10-13,1,9.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-02,2015-10-13,1,9.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-03,2015-10-13,1,9.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-04,2015-10-13,1,9.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-05,2015-10-13,1,9.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-06,2015-10-13,1,9.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-07,2015-10-13,1,9.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-08,2015-10-13,1,9.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-09,2015-10-13,1,10.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-10,2015-10-13,1,10.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-11,2015-10-13,1,10.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1992-12,2015-10-13,1,10.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-01,2015-10-13,1,10.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-02,2015-10-13,1,10.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-03,2015-10-13,1,10.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-04,2015-10-13,1,10.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-05,2015-10-13,1,10.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-06,2015-10-13,1,10.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-07,2015-10-13,1,10.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-08,2015-10-13,1,10.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-09,2015-10-13,1,10.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-10,2015-10-13,1,10.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-11,2015-10-13,1,10.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1993-12,2015-10-13,1,10.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-01,2015-10-13,1,10.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-02,2015-10-13,1,9.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-03,2015-10-13,1,9.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-04,2015-10-13,1,9.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-05,2015-10-13,1,9.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-06,2015-10-13,1,9.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-07,2015-10-13,1,9.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-08,2015-10-13,1,9.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-09,2015-10-13,1,9.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-10,2015-10-13,1,9.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
