observation,vintage,version,value,basis
1989 DEC,2016-01-19,4,53.4,CPI All Items Index: Estimated pre-97 2005=100
1989 FEB,2015-10-12,1,65.2,CPI All Items Index: Estimated pre-97 2005=100
1989 FEB,2016-01-19,4,50.9,CPI All Items Index: Estimated pre-97 2005=100
1989 FEB,2018-12-19,39,51.0,CPI INDEX 00: ALL ITEMS 2015=100
1989 JAN,2015-10-12,1,65.0,CPI All Items Index: Estimated pre-97 2005=100
1989 JAN,2016-01-19,4,50.7,CPI All Items Index: Estimated pre-97 2005=100
1989 JAN,2018-12-19,39,50.8,CPI INDEX 00: ALL ITEMS 2015=100
1989 JUL,2015-10-12,1,66.9,CPI All Items Index: Estimated pre-97 2005=100
1989 JUL,2016-01-19,4,52.3,CPI All Items Index: Estimated pre-97 2005=100
1989 JUN,2015-10-12,1,67.0,CPI All Items Index: Estimated pre-97 2005=100
1989 JUN,2016-01-19,4,52.3,CPI All Items Index: Estimated pre-97 2005=100
1989 MAR,2015-10-12,1,65.5,CPI All Items Index: Estimated pre-97 2005=100
1989 MAR,2016-01-19,4,51.1,CPI All Items Index: Estimated pre-97 2005=100
1989 MAR,2018-12-19,39,51.2,CPI INDEX 00: ALL ITEMS 2015=100
1989 MAY,2015-10-12,1,66.7,CPI All Items Index: Estimated pre-97 2005=100
1989 MAY,2016-01-19,4,52.1,CPI All Items Index: Estimated pre-97 2005=100
1989 MAY,2018-12-19,39,52.2,CPI INDEX 00: ALL ITEMS 2015=100
1989 NOV,2015-10-12,1,68.2,CPI All Items Index: Estimated pre-97 2005=100
1989 NOV,2016-01-19,4,53.3,CPI All Items Index: Estimated pre-97 2005=100
1989 OCT,2015-10-12,1,68.0,CPI All Items Index: Estimated pre-97 2005=100
1989 OCT,2016-01-19,4,53.1,CPI All Items Index: Estimated pre-97 2005=100
1989 SEP,2015-10-12,1,67.5,CPI All Items Index: Estimated pre-97 2005=100
1989 SEP,2016-01-19,4,52.7,CPI All Items Index: Estimated pre-97 2005=100
1990 APR,2015-10-12,1,70.6,CPI All Items Index: Estimated pre-97 2005=100
1990 APR,2016-01-19,4,55.2,CPI All Items Index: Estimated pre-97 2005=100
1990 AUG,2015-10-12,1,72.2,CPI All Items Index: Estimated pre-97 2005=100
1990 AUG,2016-01-19,4,56.4,CPI All Items Index: Estimated pre-97 2005=100
1990 DEC,2015-10-12,1,73.5,CPI All Items Index: Estimated pre-97 2005=100
1990 DEC,2016-01-19,4,57.4,CPI All Items Index: Estimated pre-97 2005=100
1990 DEC,2018-12-19,39,57.5,CPI INDEX 00: ALL ITEMS 2015=100
1990 FEB,2015-10-12,1,69.0,CPI All Items Index: Estimated pre-97 2005=100
1990 FEB,2016-01-19,4,53.9,CPI All Items Index: Estimated pre-97 2005=100
1990 FEB,2018-12-19,39,54.0,CPI INDEX 00: ALL ITEMS 2015=100
1990 JAN,2015-10-12,1,68.6,CPI All Items Index: Estimated pre-97 2005=100
1990 JAN,2016-01-19,4,53.6,CPI All Items Index: Estimated pre-97 2005=100
1990 JUL,2015-10-12,1,71.4,CPI All Items Index: Estimated pre-97 2005=100
1990 JUL,2016-01-19,4,55.8,CPI All Items Index: Estimated pre-97 2005=100
1990 JUN,2015-10-12,1,71.6,CPI All Items Index: Estimated pre-97 2005=100
1990 JUN,2016-01-19,4,55.9,CPI All Items Index: Estimated pre-97 2005=100
1990 MAR,2015-10-12,1,69.4,CPI All Items Index: Estimated pre-97 2005=100
1990 MAR,2016-01-19,4,54.2,CPI All Items Index: Estimated pre-97 2005=100
1990 MAY,2015-10-12,1,71.3,CPI All Items Index: Estimated pre-97 2005=100
1990 MAY,2016-01-19,4,55.7,CPI All Items Index: Estimated pre-97 2005=100
1990 NOV,2015-10-12,1,73.6,CPI All Items Index: Estimated pre-97 2005=100
1990 NOV,2016-01-19,4,57.5,CPI All Items Index: Estimated pre-97 2005=100
1990 OCT,2015-10-12,1,73.5,CPI All Items Index: Estimated pre-97 2005=100
1990 OCT,2016-01-19,4,57.4,CPI All Items Index: Estimated pre-97 2005=100
1990 SEP,2015-10-12,1,72.9,CPI All Items Index: Estimated pre-97 2005=100
1990 SEP,2016-01-19,4,57.0,CPI All Items Index: Estimated pre-97 2005=100
1991 APR,2015-10-12,1,76.6,CPI All Items Index: Estimated pre-97 2005=100
1991 APR,2016-01-19,4,59.9,CPI All Items Index: Estimated pre-97 2005=100
1991 AUG,2015-10-12,1,77.7,CPI All Items Index: Estimated pre-97 2005=100
1991 AUG,2016-01-19,4,60.7,CPI All Items Index: Estimated pre-97 2005=100
1991 AUG,2018-12-19,39,60.9,CPI INDEX 00: ALL ITEMS 2015=100
1991 DEC,2015-10-12,1,78.8,CPI All Items Index: Estimated pre-97 2005=100
1991 DEC,2016-01-19,4,61.6,CPI All Items Index: Estimated pre-97 2005=100
1991 FEB,2015-10-12,1,73.9,CPI All Items Index: Estimated pre-97 2005=100
1991 FEB,2016-01-19,4,57.7,CPI All Items Index: Estimated pre-97 2005=100
1991 JAN,2015-10-12,1,73.5,CPI All Items Index: Estimated pre-97 2005=100
1991 JAN,2016-01-19,4,57.4,CPI All Items Index: Estimated pre-97 2005=100
1991 JUL,2015-10-12,1,77.4,CPI All Items Index: Estimated pre-97 2005=100
1991 JUL,2016-01-19,4,60.4,CPI All Items Index: Estimated pre-97 2005=100
1991 JUL,2018-12-19,39,60.5,CPI INDEX 00: ALL ITEMS 2015=100
1991 JUN,2015-10-12,1,77.6,CPI All Items Index: Estimated pre-97 2005=100
1991 JUN,2016-01-19,4,60.6,CPI All Items Index: Estimated pre-97 2005=100
1991 MAR,2015-10-12,1,74.1,CPI All Items Index: Estimated pre-97 2005=100
1991 MAR,2016-01-19,4,57.9,CPI All Items Index: Estimated pre-97 2005=100
1991 MAY,2015-10-12,1,77.2,CPI All Items Index: Estimated pre-97 2005=100
1991 MAY,2016-01-19,4,60.3,CPI All Items Index: Estimated pre-97 2005=100
1991 NOV,2015-10-12,1,78.8,CPI All Items Index: Estimated pre-97 2005=100
1991 NOV,2016-01-19,4,61.5,CPI All Items Index: Estimated pre-97 2005=100
1991 OCT,2015-10-12,1,78.5,CPI All Items Index: Estimated pre-97 2005=100
1991 OCT,2016-01-19,4,61.3,CPI All Items Index: Estimated pre-97 2005=100
1991 SEP,2015-10-12,1,78.1,CPI All Items Index: Estimated pre-97 2005=100
1991 SEP,2016-01-19,4,61.0,CPI All Items Index: Estimated pre-97 2005=100
1991 SEP,2018-12-19,39,61.1,CPI INDEX 00: ALL ITEMS 2015=100
1992 APR,2015-10-12,1,80.2,CPI All Items Index: Estimated pre-97 2005=100
1992 APR,2016-01-19,4,62.7,CPI All Items Index: Estimated pre-97 2005=100
1992 AUG,2015-10-12,1,80.2,CPI All Items Index: Estimated pre-97 2005=100
1992 AUG,2016-01-19,4,62.6,CPI All Items Index: Estimated pre-97 2005=100
1992 AUG,2018-12-19,39,62.7,CPI INDEX 00: ALL ITEMS 2015=100
1992 DEC,2015-10-12,1,80.8,CPI All Items Index: Estimated pre-97 2005=100
1992 DEC,2016-01-19,4,63.2,CPI All Items Index: Estimated pre-97 2005=100
1992 FEB,2015-10-12,1,79.0,CPI All Items Index: Estimated pre-97 2005=100
1992 FEB,2016-01-19,4,61.7,CPI All Items Index: Estimated pre-97 2005=100
1992 JAN,2015-10-12,1,78.6,CPI All Items Index: Estimated pre-97 2005=100
1992 JAN,2016-01-19,4,61.4,CPI All Items Index: Estimated pre-97 2005=100
1992 JUL,2015-10-12,1,80.2,CPI All Items Index: Estimated pre-97 2005=100
1992 JUL,2016-01-19,4,62.6,CPI All Items Index: Estimated pre-97 2005=100
1992 JUN,2015-10-12,1,80.6,CPI All Items Index: Estimated pre-97 2005=100
1992 JUN,2016-01-19,4,62.9,CPI All Items Index: Estimated pre-97 2005=100
1992 MAR,2015-10-12,1,79.4,CPI All Items Index: Estimated pre-97 2005=100
1992 MAR,2016-01-19,4,62.0,CPI All Items Index: Estimated pre-97 2005=100
1992 MAY,2015-10-12,1,80.5,CPI All Items Index: Estimated pre-97 2005=100
1992 MAY,2016-01-19,4,62.9,CPI All Items Index: Estimated pre-97 2005=100
1992 NOV,2015-10-12,1,80.8,CPI All Items Index: Estimated pre-97 2005=100
1992 NOV,2016-01-19,4,63.1,CPI All Items Index: Estimated pre-97 2005=100
1992 OCT,2015-10-12,1,80.7,CPI All Items Index: Estimated pre-97 2005=100
1992 OCT,2016-01-19,4,63.1,CPI All Items Index: Estimated pre-97 2005=100
1992 SEP,2015-10-12,1,80.5,CPI All Items Index: Estimated pre-97 2005=100
1992 SEP,2016-01-19,4,62.9,CPI All Items Index: Estimated pre-97 2005=100
1993 APR,2015-10-12,1,82.2,CPI All Items Index: Estimated pre-97 2005=100
1993 APR,2016-01-19,4,64.2,CPI All Items Index: Estimated pre-97 2005=100
1993 APR,2018-12-19,39,64.3,CPI INDEX 00: ALL ITEMS 2015=100
1993 AUG,2015-10-12,1,82.5,CPI All Items Index: Estimated pre-97 2005=100
1993 AUG,2016-01-19,4,64.5,CPI All Items Index: Estimated pre-97 2005=100
1993 DEC,2015-10-12,1,82.8,CPI All Items Index: Estimated pre-97 2005=100
1993 DEC,2016-01-19,4,64.7,CPI All Items Index: Estimated pre-97 2005=100
1993 FEB,2015-10-12,1,80.9,CPI All Items Index: Estimated pre-97 2005=100
1993 FEB,2016-01-19,4,63.2,CPI All Items Index: Estimated pre-97 2005=100
1993 JAN,2015-10-12,1,80.4,CPI All Items Index: Estimated pre-97 2005=100
1993 JAN,2016-01-19,4,62.8,CPI All Items Index: Estimated pre-97 2005=100
1993 JUL,2015-10-12,1,82.2,CPI All Items Index: Estimated pre-97 2005=100
1993 JUL,2016-01-19,4,64.2,CPI All Items Index: Estimated pre-97 2005=100
1993 JUN,2015-10-12,1,82.5,CPI All Items Index: Estimated pre-97 2005=100
1993 JUN,2016-01-19,4,64.4,CPI All Items Index: Estimated pre-97 2005=100
1993 JUN,2018-12-19,39,64.5,CPI INDEX 00: ALL ITEMS 2015=100
1993 MAR,2015-10-12,1,81.3,CPI All Items Index: Estimated pre-97 2005=100
1993 MAR,2016-01-19,4,63.5,CPI All Items Index: Estimated pre-97 2005=100
1993 MAR,2018-12-19,39,63.6,CPI INDEX 00: ALL ITEMS 2015=100
1993 MAY,2015-10-12,1,82.5,CPI All Items Index: Estimated pre-97 2005=100
1993 MAY,2016-01-19,4,64.5,CPI All Items Index: Estimated pre-97 2005=100
1993 NOV,2015-10-12,1,82.6,CPI All Items Index: Estimated pre-97 2005=100
1993 NOV,2016-01-19,4,64.5,CPI All Items Index: Estimated pre-97 2005=100
1993 NOV,2018-12-19,39,64.6,CPI INDEX 00: ALL ITEMS 2015=100
1993 OCT,2015-10-12,1,82.8,CPI All Items Index: Estimated pre-97 2005=100
1993 OCT,2016-01-19,4,64.7,CPI All Items Index: Estimated pre-97 2005=100
1993 SEP,2015-10-12,1,82.9,CPI All Items Index: Estimated pre-97 2005=100
1993 SEP,2016-01-19,4,64.8,CPI All Items Index: Estimated pre-97 2005=100
1994 APR,2015-10-12,1,83.9,CPI All Items Index: Estimated pre-97 2005=100
1994 APR,2016-01-19,4,65.5,CPI All Items Index: Estimated pre-97 2005=100
1994 AUG,2015-10-12,1,84.1,CPI All Items Index: Estimated pre-97 2005=100
1994 AUG,2016-01-19,4,65.7,CPI All Items Index: Estimated pre-97 2005=100
1994 DEC,2015-10-12,1,84.5,CPI All Items Index: Estimated pre-97 2005=100
1994 DEC,2016-01-19,4,66.0,CPI All Items Index: Estimated pre-97 2005=100
1994 FEB,2015-10-12,1,82.9,CPI All Items Index: Estimated pre-97 2005=100
1994 FEB,2016-01-19,4,64.7,CPI All Items Index: Estimated pre-97 2005=100
1994 FEB,2018-12-19,39,64.8,CPI INDEX 00: ALL ITEMS 2015=100
1994 JAN,2015-10-12,1,82.5,CPI All Items Index: Estimated pre-97 2005=100
1994 JAN,2016-01-19,4,64.4,CPI All Items Index: Estimated pre-97 2005=100
1994 JAN,2018-12-19,39,64.5,CPI INDEX 00: ALL ITEMS 2015=100
1994 JUL,2015-10-12,1,83.6,CPI All Items Index: Estimated pre-97 2005=100
1994 JUL,2016-01-19,4,65.3,CPI All Items Index: Estimated pre-97 2005=100
1994 JUL,2018-12-19,39,65.4,CPI INDEX 00: ALL ITEMS 2015=100
1994 JUN,2015-10-12,1,84.1,CPI All Items Index: Estimated pre-97 2005=100
1994 JUN,2016-01-19,4,65.7,CPI All Items Index: Estimated pre-97 2005=100
1994 JUN,2018-12-19,39,65.8,CPI INDEX 00: ALL ITEMS 2015=100
1994 MAR,2015-10-12,1,83.1,CPI All Items Index: Estimated pre-97 2005=100
1994 MAR,2016-01-19,4,64.9,CPI All Items Index: Estimated pre-97 2005=100
1994 MAR,2018-12-19,39,65.0,CPI INDEX 00: ALL ITEMS 2015=100
1994 MAY,2015-10-12,1,84.1,CPI All Items Index: Estimated pre-97 2005=100
1994 MAY,2016-01-19,4,65.7,CPI All Items Index: Estimated pre-97 2005=100
1994 MAY,2018-12-19,39,65.8,CPI INDEX 00: ALL ITEMS 2015=100
1994 NOV,2015-10-12,1,84.1,CPI All Items Index: Estimated pre-97 2005=100
1994 NOV,2016-01-19,4,65.7,CPI All Items Index: Estimated pre-97 2005=100
1994 OCT,2015-10-12,1,84.0,CPI All Items Index: Estimated pre-97 2005=100
1994 OCT,2016-01-19,4,65.6,CPI All Items Index: Estimated pre-97 2005=100
1994 OCT,2018-12-19,39,65.7,CPI INDEX 00: ALL ITEMS 2015=100
1994 SEP,2015-10-12,1,84.2,CPI All Items Index: Estimated pre-97 2005=100
1994 SEP,2016-01-19,4,65.8,CPI All Items Index: Estimated pre-97 2005=100
1995 APR,2015-10-12,1,85.8,CPI All Items Index: Estimated pre-97 2005=100
1995 APR,2016-01-19,4,67.0,CPI All Items Index: Estimated pre-97 2005=100
1995 AUG,2015-10-12,1,86.3,CPI All Items Index: Estimated pre-97 2005=100
1995 AUG,2016-01-19,4,67.4,CPI All Items Index: Estimated pre-97 2005=100
1995 DEC,2015-10-12,1,87.0,CPI All Items Index: Estimated pre-97 2005=100
1995 DEC,2016-01-19,4,68.0,CPI All Items Index: Estimated pre-97 2005=100
1995 FEB,2015-10-12,1,84.9,CPI All Items Index: Estimated pre-97 2005=100
1995 FEB,2016-01-19,4,66.3,CPI All Items Index: Estimated pre-97 2005=100
1995 JAN,2015-10-12,1,84.5,CPI All Items Index: Estimated pre-97 2005=100
1995 JAN,2016-01-19,4,66.0,CPI All Items Index: Estimated pre-97 2005=100
1995 JUL,2015-10-12,1,85.8,CPI All Items Index: Estimated pre-97 2005=100
1995 JUL,2016-01-19,4,67.0,CPI All Items Index: Estimated pre-97 2005=100
1995 JUL,2018-12-19,39,67.1,CPI INDEX 00: ALL ITEMS 2015=100
1995 JUN,2015-10-12,1,86.3,CPI All Items Index: Estimated pre-97 2005=100
1995 JUN,2016-01-19,4,67.4,CPI All Items Index: Estimated pre-97 2005=100
1995 MAR,2015-10-12,1,85.3,CPI All Items Index: Estimated pre-97 2005=100
1995 MAR,2016-01-19,4,66.6,CPI All Items Index: Estimated pre-97 2005=100
1995 MAR,2018-12-19,39,66.7,CPI INDEX 00: ALL ITEMS 2015=100
1995 MAY,2015-10-12,1,86.2,CPI All Items Index: Estimated pre-97 2005=100
1995 MAY,2016-01-19,4,67.4,CPI All Items Index: Estimated pre-97 2005=100
1995 NOV,2015-10-12,1,86.5,CPI All Items Index: Estimated pre-97 2005=100
1995 NOV,2016-01-19,4,67.6,CPI All Items Index: Estimated pre-97 2005=100
1995 OCT,2015-10-12,1,86.5,CPI All Items Index: Estimated pre-97 2005=100
1995 OCT,2016-01-19,4,67.6,CPI All Items Index: Estimated pre-97 2005=100
1995 SEP,2015-10-12,1,86.7,CPI All Items Index: Estimated pre-97 2005=100
1995 SEP,2016-01-19,4,67.7,CPI All Items Index: Estimated pre-97 2005=100
1996 APR,2015-10-12,1,88.0,CPI All Items Index: Estimated pre-97 2005=100
1996 APR,2016-01-19,4,68.7,CPI All Items Index: Estimated pre-97 2005=100
1996 AUG,2015-10-12,1,88.3,CPI All Items Index: Estimated pre-97 2005=100
1996 AUG,2016-01-19,4,68.9,CPI All Items Index: Estimated pre-97 2005=100
1996 DEC,2015-10-12,1,89.0,CPI All Items Index: Estimated pre-97 2005=100
1996 DEC,2016-01-19,4,69.5,CPI All Items Index: Estimated pre-97 2005=100
1996 FEB,2015-10-12,1,87.2,CPI All Items Index: Estimated pre-97 2005=100
1996 FEB,2016-01-19,4,68.1,CPI All Items Index: Estimated pre-97 2005=100
1996 JAN,2015-10-12,1,86.8,CPI All Items Index: Estimated pre-97 2005=100
1996 JAN,2016-01-19,4,67.8,CPI All Items Index: Estimated pre-97 2005=100
1996 JUL,2015-10-12,1,87.8,CPI All Items Index: Estimated pre-97 2005=100
1996 JUL,2016-01-19,4,68.6,CPI All Items Index: Estimated pre-97 2005=100
1996 JUN,2015-10-12,1,88.4,CPI All Items Index: Estimated pre-97 2005=100
1996 JUN,2016-01-19,4,69.0,CPI All Items Index: Estimated pre-97 2005=100
1996 MAR,2015-10-12,1,87.5,CPI All Items Index: Estimated pre-97 2005=100
1996 MAR,2016-01-19,4,68.4,CPI All Items Index: Estimated pre-97 2005=100
1996 MAY,2015-10-12,1,88.3,CPI All Items Index: Estimated pre-97 2005=100
1996 MAY,2016-01-19,4,68.9,CPI All Items Index: Estimated pre-97 2005=100
1996 NOV,2015-10-12,1,88.7,CPI All Items Index: Estimated pre-97 2005=100
1996 NOV,2016-01-19,4,69.3,CPI All Items Index: Estimated pre-97 2005=100
1996 OCT,2015-10-12,1,88.7,CPI All Items Index: Estimated pre-97 2005=100
1996 OCT,2016-01-19,4,69.3,CPI All Items Index: Estimated pre-97 2005=100
1996 SEP,2015-10-12,1,88.7,CPI All Items Index: Estimated pre-97 2005=100
1996 SEP,2016-01-19,4,69.3,CPI All Items Index: Estimated pre-97 2005=100
1997 APR,2015-10-12,1,89.4,CPI All Items Index: Estimated pre-97 2005=100
1997 APR,2016-01-19,4,69.8,CPI All Items Index: Estimated pre-97 2005=100
1997 AUG,2015-10-12,1,90.0,CPI All Items Index: Estimated pre-97 2005=100
1997 AUG,2016-01-19,4,70.3,CPI All Items Index: Estimated pre-97 2005=100
1997 DEC,2015-10-12,1,90.5,CPI All Items Index: Estimated pre-97 2005=100
1997 DEC,2016-01-19,4,70.7,CPI All Items Index: Estimated pre-97 2005=100
1997 FEB,2015-10-12,1,88.8,CPI All Items Index: Estimated pre-97 2005=100
1997 FEB,2016-01-19,4,69.4,CPI All Items Index: Estimated pre-97 2005=100
1997 JAN,2015-10-12,1,88.6,CPI All Items Index: Estimated pre-97 2005=100
1997 JAN,2016-01-19,4,69.2,CPI All Items Index: Estimated pre-97 2005=100
1997 JUL,2015-10-12,1,89.5,CPI All Items Index: Estimated pre-97 2005=100
1997 JUL,2016-01-19,4,69.9,CPI All Items Index: Estimated pre-97 2005=100
1997 JUN,2015-10-12,1,89.8,CPI All Items Index: Estimated pre-97 2005=100
1997 JUN,2016-01-19,4,70.2,CPI All Items Index: Estimated pre-97 2005=100
1997 MAR,2015-10-12,1,89.0,CPI All Items Index: Estimated pre-97 2005=100
1997 MAR,2016-01-19,4,69.5,CPI All Items Index: Estimated pre-97 2005=100
1997 MAY,2015-10-12,1,89.6,CPI All Items Index: Estimated pre-97 2005=100
1997 MAY,2016-01-19,4,70.0,CPI All Items Index: Estimated pre-97 2005=100
1997 NOV,2015-10-12,1,90.4,CPI All Items Index: Estimated pre-97 2005=100
1997 NOV,2016-01-19,4,70.6,CPI All Items Index: Estimated pre-97 2005=100
1997 OCT,2015-10-12,1,90.3,CPI All Items Index: Estimated pre-97 2005=100
1997 OCT,2016-01-19,4,70.6,CPI All Items Index: Estimated pre-97 2005=100
1997 SEP,2015-10-12,1,90.3,CPI All Items Index: Estimated pre-97 2005=100
1997 SEP,2016-01-19,4,70.6,CPI All Items Index: Estimated pre-97 2005=100
1998 APR,2015-10-12,1,91.0,CPI All Items Index: Estimated pre-97 2005=100
1998 APR,2016-01-19,4,71.1,CPI All Items Index: Estimated pre-97 2005=100
1998 AUG,2015-10-12,1,91.2,CPI All Items Index: Estimated pre-97 2005=100
1998 AUG,2016-01-19,4,71.2,CPI All Items Index: Estimated pre-97 2005=100
1998 DEC,2015-10-12,1,91.9,CPI All Items Index: Estimated pre-97 2005=100
1998 DEC,2016-01-19,4,71.8,CPI All Items Index: Estimated pre-97 2005=100
1998 FEB,2015-10-12,1,90.3,CPI All Items Index: Estimated pre-97 2005=100
1998 FEB,2016-01-19,4,70.5,CPI All Items Index: Estimated pre-97 2005=100
1998 JAN,2015-10-12,1,89.9,CPI All Items Index: Estimated pre-97 2005=100
1998 JAN,2016-01-19,4,70.3,CPI All Items Index: Estimated pre-97 2005=100
1998 JUL,2015-10-12,1,90.8,CPI All Items Index: Estimated pre-97 2005=100
1998 JUL,2016-01-19,4,71.0,CPI All Items Index: Estimated pre-97 2005=100
1998 JUN,2015-10-12,1,91.3,CPI All Items Index: Estimated pre-97 2005=100
1998 JUN,2016-01-19,4,71.3,CPI All Items Index: Estimated pre-97 2005=100
1998 MAR,2015-10-12,1,90.5,CPI All Items Index: Estimated pre-97 2005=100
1998 MAR,2016-01-19,4,70.7,CPI All Items Index: Estimated pre-97 2005=100
1998 MAY,2015-10-12,1,91.5,CPI All Items Index: Estimated pre-97 2005=100
1998 MAY,2016-01-19,4,71.4,CPI All Items Index: Estimated pre-97 2005=100
1998 NOV,2015-10-12,1,91.7,CPI All Items Index: Estimated pre-97 2005=100
1998 NOV,2016-01-19,4,71.6,CPI All Items Index: Estimated pre-97 2005=100
1998 OCT,2015-10-12,1,91.6,CPI All Items Index: Estimated pre-97 2005=100
1998 OCT,2016-01-19,4,71.5,CPI All Items Index: Estimated pre-97 2005=100
1998 SEP,2015-10-12,1,91.6,CPI All Items Index: Estimated pre-97 2005=100
1998 SEP,2016-01-19,4,71.5,CPI All Items Index: Estimated pre-97 2005=100
1999 APR,2015-10-12,1,92.4,CPI All Items Index: Estimated pre-97 2005=100
1999 APR,2016-01-19,4,72.2,CPI All Items Index: Estimated pre-97 2005=100
1999 AUG,2015-10-12,1,92.3,CPI All Items Index: Estimated pre-97 2005=100
1999 AUG,2016-01-19,4,72.1,CPI All Items Index: Estimated pre-97 2005=100
1999 DEC,2015-10-12,1,93.0,CPI All Items Index: Estimated pre-97 2005=100
1999 DEC,2016-01-19,4,72.6,CPI All Items Index: Estimated pre-97 2005=100
1999 FEB,2015-10-12,1,91.5,CPI All Items Index: Estimated pre-97 2005=100
1999 FEB,2016-01-19,4,71.5,CPI All Items Index: Estimated pre-97 2005=100
1999 JAN,2015-10-12,1,91.4,CPI All Items Index: Estimated pre-97 2005=100
1999 JAN,2016-01-19,4,71.4,CPI All Items Index: Estimated pre-97 2005=100
1999 JUL,2015-10-12,1,92.0,CPI All Items Index: Estimated pre-97 2005=100
1999 JUL,2016-01-19,4,71.9,CPI All Items Index: Estimated pre-97 2005=100
1999 JUN,2015-10-12,1,92.6,CPI All Items Index: Estimated pre-97 2005=100
1999 JUN,2016-01-19,4,72.3,CPI All Items Index: Estimated pre-97 2005=100
1999 MAR,2015-10-12,1,92.0,CPI All Items Index: Estimated pre-97 2005=100
1999 MAR,2016-01-19,4,71.9,CPI All Items Index: Estimated pre-97 2005=100
1999 MAY,2015-10-12,1,92.7,CPI All Items Index: Estimated pre-97 2005=100
1999 MAY,2016-01-19,4,72.4,CPI All Items Index: Estimated pre-97 2005=100
1999 NOV,2015-10-12,1,92.7,CPI All Items Index: Estimated pre-97 2005=100
1999 NOV,2016-01-19,4,72.4,CPI All Items Index: Estimated pre-97 2005=100
1999 OCT,2015-10-12,1,92.6,CPI All Items Index: Estimated pre-97 2005=100
1999 OCT,2016-01-19,4,72.3,CPI All Items Index: Estimated pre-97 2005=100
1999 SEP,2015-10-12,1,92.7,CPI All Items Index: Estimated pre-97 2005=100
1999 SEP,2016-01-19,4,72.4,CPI All Items Index: Estimated pre-97 2005=100
2000 APR,2015-10-12,1,92.9,CPI All Items Index: Estimated pre-97 2005=100
2000 APR,2016-01-19,4,72.6,CPI All Items Index: Estimated pre-97 2005=100
2000 AUG,2015-10-12,1,92.8,CPI All Items Index: Estimated pre-97 2005=100
2000 AUG,2016-01-19,4,72.5,CPI All Items Index: Estimated pre-97 2005=100
2000 DEC,2015-10-12,1,93.7,CPI All Items Index: Estimated pre-97 2005=100
2000 DEC,2016-01-19,4,73.2,CPI All Items Index: Estimated pre-97 2005=100
2000 FEB,2015-10-12,1,92.4,CPI All Items Index: Estimated pre-97 2005=100
2000 FEB,2016-01-19,4,72.2,CPI All Items Index: Estimated pre-97 2005=100
2000 JAN,2015-10-12,1,92.1,CPI All Items Index: Estimated pre-97 2005=100
2000 JAN,2016-01-19,4,71.9,CPI All Items Index: Estimated pre-97 2005=100
